OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06001410300,3523,3358,55,291,803,1898,410,277,195,0.015611694578484,0.953164916264547,0.417503586800574,0.246545901136015,0.538745387453875,0.116378086857792,0.201863354037267,0.301742919389978,0,1,1,0,1,1,1,1,4,1,1,697,1.000000000000000
-1,06001410400,4093,3933,105,186,467,1438,466,145,84,0.025653554849743,0.960908868800391,0.200431034482759,0.122572178477690,0.353664535169700,0.113964294448520,0.063157894736842,0.110434120335110,0,1,1,0,0,1,0,0,1,1,1,928,1.000000000000000
-1,06001410500,2335,2213,50,338,198,1605,357,190,358,0.021413276231263,0.947751605995717,0.556836902800659,0.096585365853658,0.690322580645161,0.152890792291221,0.358000000000000,0.192697768762678,0,1,1,0,0,1,1,1,3,1,1,607,1.000000000000000
-1,06001420100,2356,727,69,98,25,232,155,71,58,0.029286926994907,0.308573853989813,0.145833333333333,0.011531365313653,0.098471986417657,0.065789473684210,0.067915690866511,0.085336538461539,0,0,0,0,0,0,0,0,0,0,0,672,1.000000000000000
-1,06001420200,3131,1524,132,152,116,558,190,184,90,0.042159054615139,0.486745448738422,0.189526184538653,0.039428959891230,0.178217821782178,0.060683487703609,0.073349633251834,0.155536770921386,0,0,0,0,0,0,0,1,1,0,0,802,1.000000000000000
-1,06001420300,4733,3023,236,214,234,760,374,148,69,0.049862666384957,0.638706951193746,0.159582401193139,0.051091703056769,0.161702127659574,0.079304495335030,0.035751295336788,0.077244258872651,0,0,0,0,0,0,0,0,0,0,0,1341,1.000000000000000
-1,06001420400,3700,2616,0,165,370,1809,93,538,217,0.000000000000000,0.707027027027027,0.148916967509025,0.124495289367429,0.490243902439024,0.025313010342951,0.172633253778839,0.445733222866611,0,1,0,0,0,1,1,1,2,1,1,1108,1.000000000000000
-1,06001420500,2344,1083,69,137,110,556,161,128,47,0.029436860068259,0.462030716723550,0.224590163934426,0.048586572438163,0.239036973344798,0.069217540842648,0.051478641840088,0.141436464088398,0,0,1,0,0,0,0,0,1,0,0,610,1.000000000000000
-1,06001420600,2756,923,125,68,50,376,196,72,59,0.045355587808418,0.334905660377358,0.091030789825971,0.019531250000000,0.136429608127721,0.071117561683599,0.053105310531053,0.066852367688022,0,0,0,0,0,0,0,0,0,0,0,747,1.000000000000000
-1,06001421100,2108,520,293,40,44,151,265,6,55,0.138994307400380,0.246679316888046,0.066555740432612,0.022033049574361,0.071631878557875,0.125711574952562,0.064782096584217,0.007109004739336,1,0,0,0,0,0,0,0,1,0,0,601,1.000000000000000
-1,06001421200,3672,867,342,56,34,229,277,46,48,0.093137254901961,0.236111111111111,0.050909090909091,0.009615384615385,0.062551215514887,0.075435729847495,0.031007751937984,0.030585106382979,0,0,0,0,0,0,0,0,0,0,0,1100,1.000000000000000
-1,06001421300,4093,870,310,55,11,480,282,63,98,0.075739066699243,0.212558025897874,0.048161120840630,0.002846790890269,0.117273393598827,0.068898118739311,0.058752997601919,0.038414634146341,0,0,0,0,0,0,0,0,0,0,0,1142,1.000000000000000
-1,06001421400,1721,377,237,37,23,145,186,15,44,0.137710633352702,0.219058686809994,0.075050709939148,0.013964784456588,0.084253341080767,0.108076699593260,0.066971080669711,0.023400936037441,1,0,0,0,0,0,0,0,1,0,0,493,1.000000000000000
-1,06001421500,3793,649,422,39,0,242,266,45,36,0.111257579752175,0.171104666490904,0.039795918367347,0.000000000000000,0.064361702127660,0.070129185341418,0.022570532915360,0.028373266078184,1,0,0,0,0,0,0,0,1,0,0,980,1.000000000000000
-1,06001421600,3502,742,385,42,0,577,307,127,117,0.109937178754997,0.211878926327813,0.043076923076923,0.000000000000000,0.164762992575671,0.087664191890348,0.074380165289256,0.082360570687419,1,0,0,0,0,0,0,0,1,0,0,975,1.000000000000000
-1,06001421700,3660,1607,196,61,55,930,245,165,256,0.053551912568306,0.439071038251366,0.085195530726257,0.015850144092219,0.254445964432285,0.067363211437998,0.163682864450128,0.107073329007138,0,0,0,0,0,0,1,0,1,0,0,716,1.000000000000000
-1,06001421800,2211,455,152,50,33,331,155,61,88,0.068747173224785,0.205789235639982,0.093457943925234,0.015949734171097,0.150113378684807,0.070104025327906,0.096491228070175,0.068539325842697,0,0,0,0,0,0,0,0,0,0,0,535,1.000000000000000
-1,06001421900,3799,1351,178,138,39,607,248,103,85,0.046854435377731,0.355619899973677,0.151315789473684,0.011255411255411,0.160454665609305,0.065349143610013,0.050355450236967,0.065563335455124,0,0,0,0,0,0,0,0,0,0,0,912,1.000000000000000
-1,06001422000,1806,820,83,147,34,792,198,109,99,0.045957918050941,0.454042081949059,0.390957446808511,0.021711366538953,0.441471571906355,0.110000000000000,0.125158027812895,0.141191709844560,0,0,1,0,0,1,1,0,2,0,0,376,1.000000000000000
-1,06001422100,2284,1103,79,71,91,574,197,133,158,0.034588441330998,0.482924693520140,0.145491803278689,0.041232442229270,0.251313485113835,0.086441421676174,0.147250698974837,0.126546146527117,0,0,0,0,0,0,1,0,1,0,0,488,1.000000000000000
-1,06001422200,3339,1265,192,64,126,865,165,252,303,0.057502246181492,0.378855944893681,0.090014064697609,0.039685039370079,0.260072158749248,0.049415992812219,0.196243523316062,0.163212435233161,0,0,0,0,0,0,1,1,2,0,0,711,1.000000000000000
-1,06001422300,3888,1507,183,75,94,1514,312,358,384,0.047067901234568,0.387602880658436,0.145914396887160,0.025627044711014,0.389403292181070,0.080246913580247,0.221325648414986,0.213095238095238,0,0,0,0,0,1,1,1,2,0,0,514,1.000000000000000
-1,06001422400,4265,2149,179,31,159,1750,137,623,669,0.041969519343494,0.503868698710434,0.053356282271945,0.037579768376270,0.410316529894490,0.032121922626026,0.307869305108145,0.296525464064731,0,0,0,0,0,1,1,1,2,0,0,581,1.000000000000000
-1,06001422500,4332,1979,90,21,93,1388,282,485,555,0.020775623268698,0.456832871652816,0.053708439897698,0.022142857142857,0.429189857761286,0.065096952908587,0.364173228346457,0.333104395604396,0,0,0,0,0,1,1,1,2,0,0,391,1.000000000000000
-1,06001422600,718,352,0,0,0,0,9,0,0,0.000000000000000,0.490250696378830,0.000000000000000,0.000000000000000,0.000000000000000,0.012534818941504,0.000000000000000,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,4,1.000000000000000
-1,06001422700,4467,2405,0,63,17,1461,205,354,407,0.000000000000000,0.538392657264383,0.336898395721925,0.003834009923320,0.621702127659574,0.045892097604656,0.429324894514768,0.404571428571429,0,0,1,0,0,1,1,1,3,1,1,187,1.000000000000000
-1,06001422800,8154,5352,0,11,100,2114,400,495,718,0.000000000000000,0.656364974245769,0.071895424836601,0.012275963663148,0.732755632582322,0.049055678194751,0.533828996282528,0.447963800904977,0,0,0,0,0,1,1,1,2,0,0,153,1.000000000000000
-1,06001422900,4437,2523,16,103,232,2768,268,697,1050,0.003606040117196,0.568627450980392,0.238979118329466,0.053333333333333,0.648851383028598,0.060812343998185,0.558807876530069,0.413649851632047,0,0,1,0,0,1,1,1,3,1,1,431,1.000000000000000
-1,06001423000,5045,1985,337,105,78,1315,537,350,445,0.066798810703667,0.393458870168484,0.110876451953537,0.016189290161893,0.261847869374751,0.106717011128776,0.223730517848165,0.175967823026647,0,0,0,0,0,0,1,1,2,0,0,947,1.000000000000000
-1,06001423100,4015,1814,292,166,305,1530,369,473,549,0.072727272727273,0.451805728518057,0.212548015364917,0.079780277269160,0.383939774153074,0.092597239648683,0.280245022970904,0.253891572732152,0,0,1,0,0,1,1,1,3,1,1,781,1.000000000000000
-1,06001423200,2753,1693,78,44,172,993,233,171,208,0.028332727933164,0.614965492190338,0.082706766917293,0.065523809523809,0.362541073384447,0.085379259802125,0.187725631768953,0.169642857142857,0,0,0,0,0,1,1,1,2,0,0,532,1.000000000000000
-1,06001423300,3930,2626,192,159,288,922,350,197,369,0.048854961832061,0.668193384223919,0.174151150054765,0.076800000000000,0.235024216161101,0.089058524173028,0.227356746765250,0.123510971786834,0,0,0,0,0,0,1,0,1,0,0,913,1.000000000000000
-1,06001423400,5106,2840,216,171,285,1671,546,395,313,0.042303172737955,0.556208382295339,0.178496868475992,0.058726560890171,0.327262044653349,0.106933019976498,0.145988805970149,0.195544554455446,0,0,0,0,0,1,1,1,2,0,0,958,1.000000000000000
-1,06001423500,3156,1383,321,80,130,1272,369,225,228,0.101711026615970,0.438212927756654,0.179775280898876,0.042414355628059,0.417733990147783,0.121102723990811,0.164620938628159,0.164353542731921,1,0,0,0,0,1,1,1,3,1,1,445,1.000000000000000
-1,06001423601,2745,705,101,29,18,821,147,227,219,0.036794171220401,0.256830601092896,0.064444444444444,0.006833712984055,0.303063861203396,0.054263565891473,0.184654300168634,0.192863211554800,0,0,0,0,0,1,1,1,2,0,0,450,1.000000000000000
-1,06001423602,6079,3795,83,55,120,3989,76,1054,706,0.013653561441026,0.624280309261392,0.134803921568627,0.019884009942005,0.666722380076885,0.012641383898869,0.299152542372881,0.488641631896152,0,0,0,0,0,1,1,1,2,0,0,408,1.000000000000000
-1,06001423700,3981,1309,262,37,36,1386,363,342,331,0.065812609897011,0.328811856317508,0.071153846153846,0.009233136701718,0.438330170777989,0.091551071878941,0.247014925373134,0.263279445727483,0,0,0,0,0,1,1,1,2,0,0,520,1.000000000000000
-1,06001423800,3050,812,453,35,58,161,373,84,100,0.148524590163934,0.266229508196721,0.040603248259861,0.019890260631001,0.052786885245902,0.122295081967213,0.077220077220077,0.066561014263074,1,0,0,0,0,0,0,0,1,0,0,862,1.000000000000000
-1,06001423901,1886,760,60,66,0,439,142,136,166,0.031813361611877,0.402969247083775,0.174603174603175,0.000000000000000,0.233138608603293,0.075291622481442,0.194379391100703,0.162291169451074,0,0,0,0,0,0,1,1,2,0,0,378,1.000000000000000
-1,06001423902,1404,324,46,14,8,302,87,118,143,0.032763532763533,0.230769230769231,0.051851851851852,0.005878030859662,0.219636363636364,0.063272727272727,0.201125175808720,0.176382660687593,0,0,0,0,0,0,1,1,2,0,0,270,1.000000000000000
-1,06001424001,3999,2654,95,239,198,1836,596,362,498,0.023755938984746,0.663665916479120,0.307989690721650,0.052215189873418,0.461306532663317,0.149373433583960,0.322330097087379,0.238471673254282,0,0,1,0,0,1,1,1,3,1,1,776,1.000000000000000
-1,06001424002,2290,1542,89,147,101,907,447,167,212,0.038864628820961,0.673362445414847,0.281070745697897,0.046976744186046,0.397284275076654,0.195538057742782,0.212000000000000,0.176719576719577,0,0,1,0,0,1,1,1,3,1,1,523,1.000000000000000
-1,06001425101,1519,611,107,7,74,345,228,106,73,0.070441079657670,0.402238314680711,0.031531531531532,0.050615595075239,0.227123107307439,0.150098749177090,0.063699825479930,0.095495495495496,0,0,0,0,0,0,0,0,0,0,0,222,1.000000000000000
-1,06001425102,2754,1675,100,101,53,631,234,436,167,0.036310820624546,0.608206245461147,0.211740041928721,0.019872515935508,0.229121278140886,0.085682900036617,0.099761051373955,0.270975761342449,0,0,1,0,0,0,0,1,2,0,0,477,1.000000000000000
-1,06001425103,2894,1573,37,103,85,655,147,155,96,0.012785072563925,0.543538355217692,0.149709302325581,0.031033223804308,0.226330338631652,0.051094890510949,0.073789392774789,0.122723673792557,0,0,0,0,0,0,0,0,0,0,0,688,1.000000000000000
-1,06001425104,3330,2058,338,129,169,971,517,307,511,0.101501501501502,0.618018018018018,0.224347826086957,0.054236200256739,0.292646172393008,0.155629139072848,0.272388059701493,0.164083377872795,1,0,1,0,0,0,1,1,4,0,1,575,1.000000000000000
-1,06001426100,6165,1753,398,45,142,464,313,55,30,0.064557988645580,0.284347120843471,0.025097601784718,0.024047417442845,0.075263584752636,0.050770478507705,0.014423076923077,0.026647286821705,0,0,0,0,0,0,0,0,0,0,0,1793,1.000000000000000
-1,06001426200,4792,1402,152,115,37,353,200,39,47,0.031719532554257,0.292570951585977,0.084683357879234,0.007981018119068,0.074050765680722,0.041867280720117,0.028177458033573,0.023679417122040,0,0,0,0,0,0,0,0,0,0,0,1358,1.000000000000000
-1,06001427100,3567,1144,303,101,85,383,261,0,44,0.084945332211943,0.320717689935520,0.103166496424923,0.025177725118483,0.112185120093732,0.076115485564305,0.032909498878085,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,979,1.000000000000000
-1,06001427200,4219,2461,134,191,296,1311,404,260,182,0.031761080824840,0.583313581417398,0.181214421252372,0.074315842329902,0.319366626065773,0.097232250300842,0.112415071031501,0.161290322580645,0,0,0,0,0,1,1,1,2,0,0,1054,1.000000000000000
-1,06001427300,4809,3101,279,254,718,1745,527,269,282,0.058016219588272,0.644832605531296,0.222416812609457,0.158463915250497,0.362936772046589,0.109791666666667,0.152103559870550,0.146275149537792,0,0,1,0,0,1,1,0,2,0,0,1142,1.000000000000000
-1,06001427600,5543,4420,154,283,513,3230,690,624,380,0.027782789103374,0.797402128811113,0.236227045075125,0.101725163593099,0.582716940285044,0.124954726548352,0.209828823854224,0.353741496598639,0,1,1,0,0,1,1,1,3,1,1,1198,1.000000000000000
-1,06001427700,4709,2342,138,155,219,1300,363,347,129,0.029305585049904,0.497345508600552,0.131467345207803,0.048026315789474,0.276184406203527,0.077630453378956,0.056479859894921,0.153471915081822,0,0,0,0,0,0,0,1,1,0,0,1179,1.000000000000000
-1,06001427800,4847,2147,150,271,188,1182,374,134,148,0.030946977511863,0.442954404786466,0.234429065743945,0.040239726027397,0.243862182793481,0.077161130596245,0.074297188755020,0.067710965133906,0,0,1,0,0,0,0,0,1,0,0,1156,1.000000000000000
-1,06001427900,4859,2247,233,121,382,616,494,127,129,0.047952253550113,0.462440831446800,0.100248550124275,0.082989354768629,0.126775056596007,0.101667009672772,0.058636363636364,0.059069767441861,0,0,0,0,0,0,0,0,0,0,0,1207,1.000000000000000
-1,06001428000,3389,2337,49,84,363,1148,285,263,140,0.014458542342874,0.689583948067277,0.104607721046077,0.116495507060334,0.338842975206612,0.084095603422839,0.103473762010347,0.194382852919438,0,0,0,0,0,1,1,1,2,0,0,803,1.000000000000000
-1,06001428100,4984,2110,205,265,216,728,320,247,168,0.041131621187801,0.423354735152488,0.189285714285714,0.046272493573265,0.146067415730337,0.064205457463884,0.086821705426357,0.128847157016171,0,0,0,0,0,0,0,0,0,0,0,1400,1.000000000000000
-1,06001428200,6691,3367,480,121,493,1111,521,240,339,0.071738155731580,0.503213271558810,0.074278698588091,0.078316123907863,0.166043939620386,0.077865789866986,0.122870605291772,0.095049504950495,0,0,0,0,0,0,1,0,1,0,0,1629,1.000000000000000
-1,06001428301,6208,3864,465,132,414,619,405,81,63,0.074903350515464,0.622422680412371,0.073866815892557,0.071085164835165,0.099710051546392,0.065725413826680,0.025119617224880,0.032530120481928,0,0,0,0,0,0,0,0,0,0,0,1787,1.000000000000000
-1,06001428302,6984,3977,635,84,348,450,688,144,100,0.090922107674685,0.569444444444444,0.041176470588235,0.051206592113008,0.064590210994689,0.099221228728007,0.036805299963195,0.054961832061069,0,0,0,0,0,0,0,0,0,0,0,2040,1.000000000000000
-1,06001428400,4549,2393,456,127,346,990,384,160,218,0.100241811387118,0.526049681248626,0.118580765639589,0.083013435700576,0.233655888600425,0.090630162851074,0.117647058823529,0.089136490250696,1,0,0,0,0,0,1,0,2,0,0,1071,1.000000000000000
-1,06001428500,3532,2184,311,99,260,745,314,219,32,0.088052095130238,0.618346545866365,0.113013698630137,0.078313253012048,0.218155197657394,0.091226031377106,0.021347565043362,0.151347615756738,0,0,0,0,0,0,0,1,1,0,0,876,1.000000000000000
-1,06001428600,2973,1753,426,108,193,551,423,37,122,0.143289606458123,0.589640094180962,0.150000000000000,0.068439716312057,0.192590003495281,0.149258997882851,0.085553997194951,0.027146001467351,1,0,0,0,0,0,0,0,1,0,0,720,1.000000000000000
-1,06001428700,3900,2781,148,164,269,1350,402,76,157,0.037948717948718,0.713076923076923,0.199029126213592,0.075710667041936,0.378575434660684,0.117406542056075,0.130942452043369,0.072174738841406,0,1,0,0,0,1,1,0,1,1,1,824,1.000000000000000
-1,06001430101,6744,4222,305,101,331,980,255,68,0,0.045225385527877,0.626037959667853,0.054683270167840,0.053147077713552,0.145314353499407,0.037811387900356,0.000000000000000,0.030685920577617,0,0,0,0,0,0,0,0,0,0,0,1847,1.000000000000000
-1,06001430102,2140,968,241,21,73,83,186,3,12,0.112616822429907,0.452336448598131,0.029453015427770,0.035180722891566,0.038785046728972,0.086915887850467,0.013698630136986,0.003472222222222,1,0,0,0,0,0,0,0,1,0,0,713,1.000000000000000
-1,06001430200,6761,2484,565,100,219,390,694,19,83,0.083567519597693,0.367401272001183,0.050428643469491,0.034872611464968,0.058243727598566,0.103643966547192,0.033974621367171,0.007906783187682,0,0,0,0,0,0,0,0,0,0,0,1983,1.000000000000000
-1,06001430300,3777,1631,439,150,182,963,411,63,16,0.116229812020122,0.431824199099815,0.147347740667976,0.050317943046724,0.254964257347101,0.108816521048451,0.012529365700861,0.050039714058777,1,0,0,0,0,0,0,0,1,0,0,1018,1.000000000000000
-1,06001430400,2128,914,205,56,134,252,202,0,18,0.096334586466165,0.429511278195489,0.098765432098765,0.064985451018429,0.118421052631579,0.094924812030075,0.023936170212766,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,567,1.000000000000000
-1,06001430500,6247,4029,253,95,488,1972,438,204,33,0.040499439731071,0.644949575796382,0.067232837933475,0.082446359182294,0.345359019264448,0.076506550218341,0.016888433981576,0.107936507936508,0,0,0,0,0,1,0,0,0,0,0,1413,1.000000000000000
-1,06001430600,5842,3091,331,140,392,549,370,86,24,0.056658678534748,0.529099623416638,0.088776157260621,0.072391505078486,0.094917012448133,0.063432196125493,0.011009174311927,0.040356640075082,0,0,0,0,0,0,0,0,0,0,0,1577,1.000000000000000
-1,06001430700,3800,1381,278,155,36,592,370,42,22,0.073157894736842,0.363421052631579,0.150778210116732,0.010005558643691,0.156406869220608,0.097368421052632,0.016936104695920,0.033123028391167,0,0,0,0,0,0,0,0,0,0,0,1028,1.000000000000000
-1,06001430800,6023,2976,498,199,432,1646,673,122,148,0.082683048314793,0.494105927278765,0.121638141809291,0.079207920792079,0.275342924054868,0.112129290236588,0.069811320754717,0.059745347698335,0,0,0,0,0,0,0,0,0,0,0,1636,1.000000000000000
-1,06001430900,4870,2855,347,450,216,1557,535,352,108,0.071252566735113,0.586242299794661,0.386266094420601,0.047451669595782,0.331276595744681,0.114194236926361,0.058504875406284,0.193406593406593,0,0,1,0,0,1,0,1,2,0,0,1165,1.000000000000000
-1,06001431000,2872,1687,159,205,322,937,304,219,87,0.055362116991643,0.587395543175487,0.265200517464424,0.123608445297505,0.326253481894150,0.105849582172702,0.078661844484629,0.199453551912568,0,0,1,0,0,1,0,1,2,0,0,773,1.000000000000000
-1,06001431100,3084,1918,203,211,172,1193,284,408,123,0.065823605706874,0.621919584954604,0.286295793758480,0.058245851676261,0.386835278858625,0.092088197146563,0.090441176470588,0.306306306306306,0,0,1,0,0,1,0,1,2,0,0,737,1.000000000000000
-1,06001431200,5562,2908,348,137,244,2087,520,556,208,0.062567421790723,0.522833513124775,0.110217216411907,0.047918303220738,0.381326511967842,0.095011876484561,0.082311040759794,0.224646464646465,0,0,0,0,0,1,0,1,1,0,0,1243,1.000000000000000
-1,06001432100,3732,2193,156,146,70,696,221,121,57,0.041800643086817,0.587620578778135,0.139312977099237,0.019807583474816,0.186495176848875,0.059217577706324,0.038000000000000,0.083390764989662,0,0,0,0,0,0,0,0,0,0,0,1048,1.000000000000000
-1,06001432200,4005,2594,335,166,356,1106,380,238,240,0.083645443196005,0.647690387016230,0.157196969696970,0.092395535946016,0.279716742539201,0.096105209914011,0.145190562613430,0.144856968959221,0,0,0,0,0,0,1,0,1,0,0,1056,1.000000000000000
