"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"95","06001409000","06","001","409000",4037,4037,3978,4037,1056,576,3746,550,1974,177,625,1140,2129,474,299,86,0.0438444389398068,0.488976963091404,1.08506944444444,0.304324612920448,0.535193564605329,0.117413921228635,0.0814393939393939,0.543636363636364,0,0,1,0,1,1,0,1,3,1
"96","06001409100","06","001","409100",2223,2223,2223,2223,596,314,2017,258,962,94,451,545,1132,212,132,79,0.042285200179937,0.432748538011696,1.43630573248408,0.270203272186415,0.509221772379667,0.0953666216824112,0.13255033557047,0.511627906976744,0,0,1,0,1,1,1,1,4,1
"97","06001409200","06","001","409200",3182,3182,3175,3182,863,369,2877,370,1380,125,467,718,1430,387,195,111,0.0392834695160277,0.433689503456945,1.26558265582656,0.249565519638512,0.450393700787402,0.121621621621622,0.128621089223638,0.527027027027027,0,0,1,0,1,1,1,1,4,1
"98","06001409300","06","001","409300",5093,5093,5085,5085,1505,650,4561,889,3152,273,681,1513,2879,831,615,295,0.0536029844885136,0.618888670724524,1.04769230769231,0.331725498794124,0.566175024582104,0.163421828908555,0.196013289036545,0.691788526434196,0,0,1,0,1,1,1,1,4,1
"99","06001409400","06","001","409400",4508,4508,4491,4488,1125,633,4138,675,2626,71,765,1243,2942,387,418,211,0.0157497781721384,0.582519964507542,1.2085308056872,0.30038666022233,0.655087953685148,0.0862299465240642,0.187555555555556,0.619259259259259,0,0,1,0,1,1,1,1,4,1
"100","06001409500","06","001","409500",4057,4057,4037,4057,1077,560,3509,810,2437,92,633,1360,2889,498,554,234,0.0226768548188316,0.60069016514666,1.13035714285714,0.387574807637504,0.715630418627694,0.122750801084545,0.217270194986072,0.683950617283951,0,0,1,0,1,1,1,1,4,1
"101","06001409600","06","001","409600",5004,5004,5000,5000,1381,828,4412,979,3176,137,1140,1561,3498,466,522,262,0.0273780975219824,0.634692246203038,1.3768115942029,0.353807796917498,0.6996,0.0932,0.189717595944967,0.533197139938713,0,0,1,0,1,1,1,1,4,1
"102","06001409700","06","001","409700",5285,5285,5260,5283,1564,873,4867,989,2456,91,1014,1221,3093,462,578,215,0.0172185430463576,0.464711447492904,1.16151202749141,0.250873227861105,0.588022813688213,0.087450312322544,0.137468030690537,0.584428715874621,0,0,1,0,1,1,1,1,4,1
"103","06001409800","06","001","409800",2887,2887,2883,2883,1040,420,2650,407,503,282,632,300,897,431,272,153,0.0976792518184967,0.174229303775546,1.5047619047619,0.113207547169811,0.311134235171696,0.149497051682275,0.147115384615385,0.668304668304668,0,0,1,0,0,1,1,1,3,1
"104","06001409900","06","001","409900",3321,3321,3312,3307,1335,330,3142,149,557,305,333,91,428,406,82,37,0.0918398072869618,0.16772056609455,1.00909090909091,0.0289624443029917,0.129227053140097,0.12276988206834,0.0277153558052434,0.550335570469799,0,0,1,0,0,0,0,1,2,0
"105","06001410000","06","001","410000",3260,3260,3212,3260,1163,282,3108,61,394,249,419,124,524,463,8,39,0.0763803680981595,0.120858895705521,1.48581560283688,0.0398970398970399,0.163138231631382,0.142024539877301,0.0335339638865004,0.131147540983607,0,0,1,0,0,0,0,0,1,0
"106","06001410100","06","001","410100",3044,3044,3028,3044,943,390,2878,436,404,158,563,313,1386,509,230,80,0.0519053876478318,0.132720105124836,1.44358974358974,0.108756080611536,0.45772787318362,0.167214191852825,0.0848356309650053,0.527522935779816,0,0,1,0,0,1,0,1,2,0
"107","06001410200","06","001","410200",2976,2976,2954,2976,1068,365,2722,552,1303,86,569,549,1256,307,358,149,0.0288978494623656,0.437836021505376,1.55890410958904,0.201689933872153,0.425186188219364,0.103158602150538,0.139513108614232,0.648550724637681,0,0,1,0,1,1,1,1,4,1
"108","06001410300","06","001","410300",3523,3523,3523,3523,966,524,3257,651,2010,55,635,1196,1898,410,374,195,0.0156116945784842,0.570536474595515,1.2118320610687,0.3672090881179,0.538745387453875,0.116378086857792,0.201863354037267,0.574500768049155,0,0,1,0,1,1,1,1,4,1
"109","06001410400","06","001","410400",4093,4093,4066,4089,1330,496,3810,415,1711,105,644,818,1438,466,270,84,0.0256535548497435,0.41803078426582,1.29838709677419,0.214698162729659,0.3536645351697,0.11396429444852,0.0631578947368421,0.650602409638554,0,0,1,0,1,1,0,1,3,1
"110","06001410500","06","001","410500",2335,2335,2325,2335,1000,417,2050,932,201,50,739,269,1605,357,742,358,0.0214132762312634,0.0860813704496788,1.77218225419664,0.131219512195122,0.690322580645161,0.152890792291221,0.358,0.796137339055794,0,0,1,0,0,1,1,1,3,1
"111","06001420100","06","001","420100",2356,2356,2356,2356,854,403,2168,291,180,69,429,146,232,155,220,58,0.0292869269949066,0.0764006791171477,1.06451612903226,0.0673431734317343,0.098471986417657,0.0657894736842105,0.0679156908665105,0.756013745704467,0,0,1,0,0,0,0,1,2,0
"112","06001420200","06","001","420200",3131,3131,3131,3131,1227,542,2942,697,290,132,648,277,558,190,513,90,0.0421590546151389,0.0926221654423507,1.19557195571956,0.0941536369816451,0.178217821782178,0.0606834877036091,0.0733496332518337,0.736011477761836,0,0,1,0,0,0,0,1,2,0
"113","06001420300","06","001","420300",4733,4733,4700,4716,1930,743,4580,884,524,236,789,700,760,374,736,69,0.0498626663849567,0.110712021973378,1.06191117092867,0.152838427947598,0.161702127659574,0.0793044953350297,0.0357512953367876,0.832579185520362,0,0,1,0,0,0,0,1,2,0
"114","06001420400","06","001","420400",3700,3700,3690,3674,1257,751,2972,1257,775,0,844,998,1809,93,719,217,0,0.209459459459459,1.12383488681758,0.335800807537012,0.490243902439024,0.0253130103429505,0.172633253778839,0.571996817820207,0,0,1,0,1,1,1,1,4,1
"115","06001420500","06","001","420500",2344,2344,2326,2326,913,409,2264,473,122,69,484,299,556,161,345,47,0.0294368600682594,0.0520477815699659,1.18337408312958,0.132067137809187,0.239036973344798,0.0692175408426483,0.0514786418400876,0.72938689217759,0,0,1,0,0,0,0,1,2,0
"116","06001420600","06","001","420600",2756,2756,2756,2756,1111,394,2560,326,307,125,414,173,376,196,254,59,0.045355587808418,0.111393323657475,1.0507614213198,0.067578125,0.136429608127721,0.0711175616835994,0.0531053105310531,0.779141104294479,0,0,1,0,0,0,0,1,2,0
"117","06001421100","06","001","421100",2108,2108,2108,2108,849,232,1997,46,65,293,216,96,151,265,40,55,0.13899430740038,0.0308349146110057,0.931034482758621,0.0480721081622434,0.0716318785578748,0.125711574952562,0.0647820965842167,0.869565217391304,1,0,1,0,0,0,0,1,3,0
"118","06001421200","06","001","421200",3672,3672,3661,3672,1548,377,3536,217,256,342,397,140,229,277,171,48,0.0931372549019608,0.0697167755991285,1.05305039787798,0.0395927601809955,0.0625512155148866,0.0754357298474946,0.0310077519379845,0.788018433179724,0,0,1,0,0,0,0,1,2,0
"119","06001421300","06","001","421300",4093,4093,4093,4093,1668,420,3864,406,192,310,433,60,480,282,343,98,0.0757390666992426,0.0469093574395309,1.03095238095238,0.015527950310559,0.117273393598827,0.068898118739311,0.0587529976019185,0.844827586206897,0,0,1,0,0,0,0,1,2,0
"120","06001421400","06","001","421400",1721,1721,1721,1721,657,190,1647,88,127,237,167,33,145,197,73,44,0.137710633352702,0.073794305636258,0.878947368421053,0.0200364298724954,0.084253341080767,0.114468332364904,0.0669710806697108,0.829545454545455,1,0,1,0,0,0,0,1,3,0
"121","06001421500","06","001","421500",3793,3793,3760,3793,1595,431,3603,230,145,422,452,29,242,266,185,36,0.111257579752175,0.0382283153176905,1.04872389791183,0.0080488481820705,0.0643617021276596,0.0701291853414184,0.0225705329153605,0.804347826086957,1,0,1,0,0,0,0,1,3,0
"122","06001421600","06","001","421600",3502,3502,3502,3502,1573,266,3375,370,148,385,290,37,577,307,243,117,0.109937178754997,0.0422615648201028,1.09022556390977,0.010962962962963,0.164762992575671,0.0876641918903484,0.0743801652892562,0.656756756756757,1,0,1,0,0,0,0,1,3,0
"123","06001421700","06","001","421700",3660,3660,3655,3637,1564,223,3470,978,510,196,246,283,930,245,813,256,0.053551912568306,0.139344262295082,1.10313901345291,0.0815561959654179,0.254445964432285,0.0673632114379984,0.163682864450128,0.831288343558282,0,0,1,0,0,0,1,1,3,0
"124","06001421800","06","001","421800",2211,2211,2205,2211,912,252,2069,264,167,152,266,65,331,155,203,88,0.0687471732247852,0.075531433740389,1.05555555555556,0.0314161430642823,0.150113378684807,0.0701040253279059,0.0964912280701754,0.768939393939394,0,0,1,0,0,0,0,1,2,0
"125","06001421900","06","001","421900",3799,3799,3783,3795,1688,391,3465,626,176,178,381,206,607,248,523,85,0.046854435377731,0.0463279810476441,0.974424552429668,0.0594516594516594,0.160454665609305,0.0653491436100132,0.0503554502369668,0.835463258785943,0,0,1,0,0,0,0,1,2,0
"126","06001422000","06","001","422000",1806,1806,1794,1800,791,243,1566,587,318,83,240,64,792,198,478,99,0.0459579180509413,0.176079734219269,0.987654320987654,0.0408684546615581,0.441471571906354,0.11,0.125158027812895,0.814310051107325,0,0,1,0,0,1,1,1,3,1
"127","06001422100","06","001","422100",2284,2284,2284,2279,1073,206,2207,502,497,79,277,176,574,197,369,158,0.0345884413309982,0.217600700525394,1.34466019417476,0.0797462618939737,0.251313485113835,0.0864414216761738,0.147250698974837,0.735059760956175,0,0,1,0,0,0,1,1,3,0
"128","06001422200","06","001","422200",3339,3339,3326,3339,1544,284,3175,854,367,192,318,368,865,165,602,303,0.0575022461814915,0.109913147648997,1.11971830985915,0.115905511811024,0.260072158749248,0.0494159928122192,0.196243523316062,0.704918032786885,0,0,1,0,0,0,1,1,3,0
"129","06001422300","06","001","422300",3888,3888,3888,3888,1735,325,3668,1191,310,183,358,273,1514,312,833,384,0.0470679012345679,0.0797325102880658,1.10153846153846,0.0744274809160305,0.38940329218107,0.0802469135802469,0.221325648414986,0.699412258606213,0,0,1,0,0,1,1,1,3,1
"130","06001422400","06","001","422400",4265,4265,4265,4265,2173,113,4231,1978,300,179,144,560,1750,137,1355,669,0.0419695193434935,0.0703399765533411,1.27433628318584,0.132356416922713,0.41031652989449,0.0321219226260258,0.307869305108145,0.685035389282103,0,0,1,0,0,1,1,1,3,1
"131","06001422500","06","001","422500",4332,4332,3234,4332,1524,142,4200,1265,505,90,163,288,1388,282,780,555,0.0207756232686981,0.11657433056325,1.14788732394366,0.0685714285714286,0.429189857761286,0.0650969529085873,0.364173228346457,0.616600790513834,0,0,1,0,0,1,1,1,3,1
"132","06001422600","06","001","422600",718,718,29,718,4,4,708,0,39,0,4,121,0,9,0,0,0,0.0543175487465181,1,0.17090395480226,0,0.0125348189415042,0,NA,0,0,1,0,0,0,0,NA,NA,0
"133","06001422700","06","001","422700",4467,4467,2350,4467,948,71,4434,789,732,0,84,287,1461,205,435,407,0,0.163868368032236,1.1830985915493,0.0647271087054578,0.621702127659574,0.0458920976046564,0.429324894514768,0.551330798479088,0,0,1,0,0,1,1,1,3,1
"134","06001422800","06","001","422800",8154,8154,2885,8154,1345,20,8146,1326,1131,0,9,483,2114,400,831,718,0,0.138704930095659,0.45,0.0592929044930027,0.732755632582322,0.049055678194751,0.533828996282528,0.626696832579186,0,0,1,0,0,1,1,1,3,1
"135","06001422900","06","001","422900",4437,4437,4266,4407,1879,139,4350,1875,219,16,242,651,2768,307,1178,1050,0.0036060401171963,0.0493576741041244,1.7410071942446,0.149655172413793,0.648851383028598,0.0696619015203086,0.558807876530069,0.628266666666667,0,0,1,0,0,1,1,1,3,1
"136","06001423000","06","001","423000",5045,5045,5022,5032,1989,437,4818,1134,446,337,542,254,1315,537,784,445,0.066798810703667,0.088404360753221,1.24027459954233,0.0527189705271897,0.261847869374751,0.106717011128776,0.223730517848165,0.691358024691358,0,0,1,0,0,0,1,1,3,0
"137","06001423100","06","001","423100",4015,4015,3985,3985,1959,387,3823,1356,289,292,537,604,1530,369,883,549,0.0727272727272727,0.0719800747198008,1.38759689922481,0.157991106460895,0.383939774153074,0.0925972396486826,0.280245022970904,0.65117994100295,0,0,1,0,0,1,1,1,3,1
"138","06001423200","06","001","423200",2753,2753,2739,2729,1108,275,2625,747,988,78,303,411,993,233,576,208,0.0283327279331638,0.358881220486742,1.10181818181818,0.156571428571429,0.362541073384447,0.0853792598021253,0.187725631768953,0.771084337349398,0,0,1,0,0,1,1,1,3,1
"139","06001423300","06","001","423300",3930,3930,3923,3930,1623,469,3750,813,704,192,568,512,922,350,616,369,0.0488549618320611,0.179134860050891,1.21108742004264,0.136533333333333,0.235024216161101,0.089058524173028,0.22735674676525,0.757687576875769,0,0,1,0,0,0,1,1,3,0
"140","06001423400","06","001","423400",5106,5106,5106,5106,2144,432,4853,1220,751,216,603,731,1671,546,825,313,0.0423031727379553,0.147081864473169,1.39583333333333,0.150628477230579,0.327262044653349,0.106933019976498,0.145988805970149,0.676229508196721,0,0,1,0,0,1,1,1,3,1
"141","06001423500","06","001","423500",3156,3156,3045,3047,1385,204,3065,991,319,321,250,300,1272,369,766,228,0.10171102661597,0.101077313054499,1.22549019607843,0.0978792822185971,0.417733990147783,0.121102723990811,0.164620938628159,0.772956609485368,1,0,1,0,0,1,1,1,4,1
"142","06001423601","06","001","423601",2745,2745,2709,2709,1186,174,2634,642,232,101,185,116,821,147,415,219,0.0367941712204007,0.0845173041894353,1.0632183908046,0.044039483675019,0.303063861203396,0.0542635658914729,0.184654300168634,0.646417445482866,0,0,1,0,0,1,1,1,3,1
"143","06001423602","06","001","423602",6079,6079,5983,6012,2360,147,6035,2078,503,83,202,388,3989,76,1024,706,0.0136535614410265,0.0827438723474256,1.37414965986395,0.0642916321458161,0.666722380076885,0.0126413838988689,0.299152542372881,0.492781520692974,0,0,1,0,0,1,1,1,3,1
"144","06001423700","06","001","423700",3981,3981,3162,3965,1340,208,3899,829,260,262,245,150,1386,363,487,331,0.0658126098970108,0.0653102235619191,1.17788461538462,0.0384714029238266,0.438330170777989,0.0915510718789407,0.247014925373134,0.58745476477684,0,0,1,0,0,1,1,1,3,1
"145","06001423800","06","001","423800",3050,3050,3050,3050,1295,291,2916,276,262,453,326,129,161,373,192,100,0.148524590163934,0.0859016393442623,1.12027491408935,0.044238683127572,0.0527868852459016,0.122295081967213,0.0772200772200772,0.695652173913043,1,0,1,0,0,0,0,1,3,0
"146","06001423901","06","001","423901",1886,1886,1883,1886,854,155,1810,480,219,60,151,42,439,142,344,166,0.031813361611877,0.116118769883351,0.974193548387097,0.0232044198895028,0.233138608603293,0.0752916224814422,0.194379391100703,0.716666666666667,0,0,1,0,0,0,1,1,3,0
"147","06001423902","06","001","423902",1404,1404,1375,1375,711,115,1361,488,155,46,121,41,302,87,370,143,0.0327635327635328,0.11039886039886,1.05217391304348,0.0301249081557678,0.219636363636364,0.0632727272727273,0.20112517580872,0.758196721311475,0,0,1,0,0,0,1,1,3,0
"148","06001424001","06","001","424001",3999,3999,3980,3990,1545,480,3792,1207,763,95,605,324,1836,596,845,498,0.0237559389847462,0.190797699424856,1.26041666666667,0.0854430379746835,0.461306532663317,0.14937343358396,0.322330097087379,0.700082850041425,0,0,1,0,0,1,1,1,3,1
"149","06001424002","06","001","424002",2290,2290,2283,2286,1000,294,2150,623,469,89,303,132,907,447,456,212,0.0388646288209607,0.204803493449782,1.03061224489796,0.0613953488372093,0.397284275076654,0.195538057742782,0.212,0.731942215088282,0,0,1,0,0,1,1,1,3,1
"150","06001425101","06","001","425101",1519,1519,1519,1519,1146,41,1462,511,21,107,48,111,345,228,405,73,0.0704410796576695,0.0138248847926267,1.17073170731707,0.0759233926128591,0.227123107307439,0.15009874917709,0.0636998254799302,0.792563600782779,0,0,1,0,0,0,0,1,2,0
"151","06001425102","06","001","425102",2754,2754,2754,2731,1674,137,2667,1149,183,100,164,259,631,234,713,167,0.0363108206245461,0.0664488017429194,1.1970802919708,0.0971128608923885,0.229121278140886,0.0856829000366166,0.0997610513739546,0.620539599651871,0,0,1,0,0,0,0,1,2,0
"152","06001425103","06","001","425103",2894,2894,2894,2877,1301,326,2739,800,364,37,429,214,655,147,645,96,0.0127850725639254,0.125777470628887,1.3159509202454,0.0781307046367287,0.226330338631652,0.0510948905109489,0.0737893927747886,0.80625,0,0,1,0,0,0,0,1,2,0
"153","06001425104","06","001","425104",3330,3330,3318,3322,1876,259,3116,1372,470,338,340,302,971,517,1065,511,0.101501501501502,0.141141141141141,1.31274131274131,0.0969191270860077,0.292646172393008,0.155629139072848,0.272388059701493,0.776239067055394,1,0,1,0,0,0,1,1,4,0
"154","06001426100","06","001","426100",6165,6165,6165,6165,2080,833,5905,140,380,398,854,392,464,313,85,30,0.0645579886455799,0.0616382806163828,1.02521008403361,0.0663844199830652,0.0752635847526359,0.0507704785077048,0.0144230769230769,0.607142857142857,0,0,1,0,0,0,0,1,2,0
"155","06001426200","06","001","426200",4792,4792,4767,4777,1668,742,4636,287,282,152,797,153,353,200,248,47,0.0317195325542571,0.0588480801335559,1.07412398921833,0.0330025884383089,0.0740507656807216,0.0418672807201172,0.0281774580335731,0.86411149825784,0,0,1,0,0,0,0,1,2,0
"156","06001427100","06","001","427100",3567,3567,3414,3429,1337,463,3376,376,314,303,494,244,383,261,376,44,0.0849453322119428,0.0880291561536305,1.06695464362851,0.0722748815165877,0.112185120093732,0.0761154855643045,0.0329094988780853,1,0,0,1,0,0,0,0,1,2,0
"157","06001427200","06","001","427200",4219,4219,4105,4155,1619,528,3983,947,891,134,563,510,1311,404,687,182,0.03176108082484,0.211187485186063,1.06628787878788,0.128044187798142,0.319366626065773,0.0972322503008424,0.112415071031501,0.72544878563886,0,0,1,0,0,1,1,1,3,1
"158","06001427300","06","001","427300",4809,4809,4808,4800,1854,601,4531,1077,588,279,749,1003,1745,527,808,282,0.058016219588272,0.122270742358079,1.24625623960067,0.22136393732068,0.362936772046589,0.109791666666667,0.15210355987055,0.750232126276695,0,0,1,0,1,1,1,1,4,1
"159","06001427600","06","001","427600",5543,5543,5543,5522,1811,689,5043,1531,756,154,846,1500,3230,700,907,380,0.0277827891033736,0.136388237416561,1.22786647314949,0.297441998810232,0.582716940285044,0.12676566461427,0.209828823854224,0.592423252775963,0,0,1,0,1,1,1,1,4,1
"160","06001427700","06","001","427700",4709,4709,4707,4676,2284,491,4560,1496,403,138,552,640,1300,363,1149,129,0.0293055850499044,0.0855808027181992,1.12423625254582,0.140350877192982,0.276184406203527,0.0776304533789564,0.0564798598949212,0.768048128342246,0,0,1,0,0,0,0,1,2,0
"161","06001427800","06","001","427800",4847,4847,4847,4847,1992,651,4672,1158,742,150,842,495,1182,374,1024,148,0.030946977511863,0.153084382092016,1.29339477726575,0.105950342465753,0.243862182793481,0.0771611305962451,0.0742971887550201,0.884283246977547,0,0,1,0,0,0,0,1,2,0
"162","06001427900","06","001","427900",4859,4859,4859,4859,2200,457,4603,1424,631,233,542,613,616,494,1297,129,0.0479522535501132,0.129862111545586,1.18599562363239,0.13317401694547,0.126775056596007,0.101667009672772,0.0586363636363636,0.910814606741573,0,0,1,0,0,0,0,1,2,0
"163","06001428000","06","001","428000",3389,3389,3388,3389,1353,330,3116,1080,583,49,304,688,1148,285,817,140,0.014458542342874,0.172027146650929,0.921212121212121,0.220795892169448,0.338842975206612,0.0840956034228386,0.103473762010347,0.756481481481482,0,0,1,0,1,1,1,1,4,1
"164","06001428100","06","001","428100",4984,4984,4984,4984,1935,715,4668,896,798,205,886,543,728,336,649,168,0.041131621187801,0.160112359550562,1.23916083916084,0.116323907455013,0.146067415730337,0.0674157303370786,0.0868217054263566,0.724330357142857,0,0,1,0,0,0,0,1,2,0
